FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
100409;0000;;22,6708;;
100410;0000;;18,85;;
100411;0000;;25,4583;;
100412;0000;;22,925;;
100413;0000;;23,7375;;
100414;0000;;36,4416;;
100415;0000;;35,0125;;
100416;0000;;28,3166;;
100417;0000;;20,9125;;
100418;0000;;10,425;;
100419;0000;;13,0042;;
100420;0000;;20,1625;;
100421;0000;;14,7292;;
100422;0000;;19,1125;;
100423;0000;;19,85;;
100424;0000;;14,2292;;
100425;0000;;17,7208;;
100426;0000;;32,05;;
100427;0000;;45,2333;;
100428;0000;;21,7042;;
100429;0000;;45,3208;;
100430;0000;;;;
100501;0000;;;;
100502;0000;;;;
100503;0000;;;;
100504;0000;;;;
100505;0000;;;;
100506;0000;;;;
100507;0000;;;;
100508;0000;;;;
100509;0000;;;;
100510;0000;;;;
100511;0000;;;;
100512;0000;;;;
100513;0000;;;;
100514;0000;;;;
100515;0000;;;;
100516;0000;;;;
100517;0000;;;;
100518;0000;;;;
100519;0000;;;;
100520;0000;;;;
100521;0000;;;;
100522;0000;;;;
100523;0000;;;;
100524;0000;;;;
100525;0000;;;;
100526;0000;;;;
100527;0000;;;;
100528;0000;;;;
100529;0000;;;;
100530;0000;;;;
100531;0000;;;;
100601;0000;;;;
100602;0000;;;;
100603;0000;;;;
100604;0000;;;;
100605;0000;;;;
100606;0000;;;;
100607;0000;;;;
100608;0000;;;;
100609;0000;;;;
100610;0000;;;;
100611;0000;;;;
100612;0000;;;;
100613;0000;;;;
100614;0000;;;;
100615;0000;;;;
100616;0000;;;;
100617;0000;;;;
100618;0000;;;;
100619;0000;;;;
100620;0000;;;;
100621;0000;;;;
100622;0000;;;;
100623;0000;;;;
100624;0000;;;;
100625;0000;;;;
100626;0000;;;;
100627;0000;;;;
100628;0000;;;;
100629;0000;;;;
100630;0000;;;;
100701;0000;;;;
100702;0000;;;;
100703;0000;;;;
100704;0000;;;;
100705;0000;;;;
100706;0000;;;;
100707;0000;;;;
100708;0000;;;;
100709;0000;;;;
100710;0000;;;;
100711;0000;;;;
100712;0000;;;;
100713;0000;;;;
100714;0000;;;;
100715;0000;;;;
100716;0000;;;;
100717;0000;;;;
100718;0000;;;;
100719;0000;;;;
100720;0000;;;;
100721;0000;;;;
100722;0000;;;;
100723;0000;;;;
100724;0000;;;;
100725;0000;;;;
100726;0000;;;;
100727;0000;;;;
100728;0000;;;;
100729;0000;;;;
100730;0000;;;;
100731;0000;;;;
100801;0000;;;;
100802;0000;;;;
100803;0000;;;;
100804;0000;;;;
100805;0000;;;;
100806;0000;;;;
100807;0000;;;;
100808;0000;;;;
100809;0000;;;;
100810;0000;;;;
100811;0000;;;;
100812;0000;;;;
100813;0000;;;;
100814;0000;;;;
100815;0000;;;;
100816;0000;;;;
100817;0000;;;;
100818;0000;;;;
100819;0000;;;;
100820;0000;;;;
100821;0000;;;;
100822;0000;;;;
100823;0000;;;;
100824;0000;;;;
100825;0000;;;;
100826;0000;;;;
100827;0000;;;;
100828;0000;;;;
100829;0000;;;;
100830;0000;;;;
100831;0000;;;;
100901;0000;;;;
100902;0000;;;;
100903;0000;;;;
100904;0000;;;;
100905;0000;;;;
100906;0000;;;;
100907;0000;;;;
100908;0000;;;;
100909;0000;;;;
100910;0000;;;;
100911;0000;;;;
100912;0000;;;;
100913;0000;;;;
100914;0000;;;;
100915;0000;;;;
100916;0000;;;;
100917;0000;;;;
100918;0000;;;;
100919;0000;;;;
100920;0000;;;;
100921;0000;;;;
100922;0000;;;;
100923;0000;;;;
100924;0000;;;;
100925;0000;;;;
100926;0000;;;;
100927;0000;;;;
100928;0000;;;;
100929;0000;;;;
100930;0000;;;;
101001;0000;;;;
101002;0000;;;;
101003;0000;;;;
101004;0000;;;;
101005;0000;;;;
101006;0000;;;;
101007;0000;;;;
101008;0000;;;;
101009;0000;;;;
101010;0000;;;;
101011;0000;;;;
101012;0000;;;;
101013;0000;;;;
101014;0000;;;;
101015;0000;;;;
101016;0000;;;;
101017;0000;;;;
101018;0000;;;;
101019;0000;;;;
101020;0000;;;;
101021;0000;;;;
101022;0000;;;;
101023;0000;;;;
101024;0000;;;;
101025;0000;;;;
101026;0000;;;;
101027;0000;;;;
101028;0000;;;;
101029;0000;;;;
101030;0000;;;;
101031;0000;;;;
101101;0000;;;;
101102;0000;;;;
101103;0000;;;;
101104;0000;;;;
101105;0000;;;;
101106;0000;;;;
101107;0000;;;;
101108;0000;;;;
101109;0000;;;;
101110;0000;;;;
101111;0000;;;;
101112;0000;;;;
101113;0000;;;;
101114;0000;;;;
101115;0000;;;;
101116;0000;;;;
101117;0000;;;;
101118;0000;;;;
101119;0000;;;;
101120;0000;;;;
101121;0000;;;;
101122;0000;;;;
101123;0000;;;;
101124;0000;;;;
101125;0000;;;;
101126;0000;;;;
101127;0000;;;;
101128;0000;;;;
101129;0000;;;;
101130;0000;;;;
101201;0000;;;;
101202;0000;;;;
101203;0000;;;;
101204;0000;;;;
101205;0000;;;;
101206;0000;;;;
101207;0000;;;;
101208;0000;;;;
101209;0000;;;;
101210;0000;;;;
101211;0000;;;;
101212;0000;;;;
101213;0000;;;;
101214;0000;;;;
101215;0000;;;;
101216;0000;;;;
101217;0000;;;;
101218;0000;;;;
101219;0000;;;;
101220;0000;;;;
101221;0000;;;;
101222;0000;;;;
101223;0000;;;;
101224;0000;;;;
101225;0000;;;;
101226;0000;;;;
101227;0000;;;;
101228;0000;;;;
101229;0000;;;;
101230;0000;;;;
101231;0000;;;;
110101;0000;;;;
110102;0000;;;;
110103;0000;;;;
110104;0000;;27,95;;
110105;0000;;;;
110106;0000;;;;
110107;0000;;;;
110108;0000;;25,45;;
110109;0000;;28,9875;;
110110;0000;;23,6167;;
110111;0000;;22,3;;
110112;0000;;22,7166;;
110113;0000;;16,7;;
110114;0000;;24,3773;;
110115;0000;;20,1458;;
110116;0000;;15,9875;;
110117;0000;;24,3913;;
110118;0000;;19,9333;;
110119;0000;;24,1167;;
110120;0000;;25,0625;;
110121;0000;;;;
110122;0000;;;;
110123;0000;;;;
110124;0000;;;;
110125;0000;;;;
110126;0000;;;;
110127;0000;;;;
110128;0000;;;;
110129;0000;;;;
110130;0000;;;;
110131;0000;;;;
110201;0000;;;;
110202;0000;;;;
110203;0000;;;;
110204;0000;;;;
110205;0000;;;;
110206;0000;;;;
110207;0000;;;;
110208;0000;;;;
110209;0000;;;;
110210;0000;;;;
110211;0000;;;;
110212;0000;;;;
110213;0000;;;;
110214;0000;;;;
110215;0000;;;;
110216;0000;;;;
110217;0000;;;;
110218;0000;;;;
110219;0000;;;;
110220;0000;;;;
110221;0000;;;;
110222;0000;;;;
110223;0000;;;;
110224;0000;;;;
110225;0000;;;;
110226;0000;;;;
110227;0000;;;;
110228;0000;;;;
110301;0000;;;;
110302;0000;;;;
110303;0000;;;;
110304;0000;;;;
110305;0000;;;;
110306;0000;;;;
110307;0000;;;;
110308;0000;;;;
110309;0000;;;;
110310;0000;;;;
110311;0000;;;;
110312;0000;;;;
110313;0000;;;;
110314;0000;;;;
110315;0000;;;;
110316;0000;;;;
110317;0000;;;;
110318;0000;;;;
110319;0000;;;;
110320;0000;;;;
110321;0000;;;;
110322;0000;;;;
110323;0000;;;;
110324;0000;;;;
110325;0000;;;;
110326;0000;;;;
110327;0000;;;;
110328;0000;;;;
110329;0000;;;;
110330;0000;;;;
110331;0000;;;;
110401;0000;;;;
110402;0000;;;;
110403;0000;;;;
110404;0000;;;;
110405;0000;;;;
110406;0000;;;;
110407;0000;;;;
110408;0000;;;;
110409;0000;;;;
110410;0000;;;;
110411;0000;;;;
110412;0000;;;;
110413;0000;;;;
110414;0000;;;;
110415;0000;;;;
110416;0000;;;;
110417;0000;;;;
110418;0000;;;;
110419;0000;;;;
110420;0000;;;;
110421;0000;;;;
110422;0000;;;;
110423;0000;;;;
110424;0000;;;;
110425;0000;;;;
110426;0000;;;;
110427;0000;;;;
110428;0000;;;;
110429;0000;;;;
110430;0000;;;;
110501;0000;;;;
110502;0000;;;;
110503;0000;;;;
110504;0000;;;;
110505;0000;;;;
110506;0000;;;;
110507;0000;;;;
110508;0000;;;;
110509;0000;;;;
110510;0000;;;;
110511;0000;;;;
110512;0000;;;;
110513;0000;;;;
110514;0000;;;;
110515;0000;;;;
110516;0000;;;;
110517;0000;;;;
110518;0000;;;;
110519;0000;;;;
110520;0000;;;;
110521;0000;;;;
110522;0000;;;;
110523;0000;;;;
110524;0000;;;;
110525;0000;;;;
110526;0000;;;;
110527;0000;;;;
110528;0000;;;;
110529;0000;;;;
110530;0000;;;;
110531;0000;;;;
110601;0000;;;;
110602;0000;;;;
110603;0000;;;;
110604;0000;;;;
110605;0000;;;;
110606;0000;;;;
110607;0000;;;;
110608;0000;;;;
110609;0000;;;;
110610;0000;;;;
110611;0000;;;;
110612;0000;;;;
110613;0000;;;;
110614;0000;;;;
110615;0000;;;;
110616;0000;;;;
110617;0000;;;;
110618;0000;;;;
110619;0000;;;;
110620;0000;;;;
110621;0000;;;;
110622;0000;;;;
110623;0000;;;;
110624;0000;;;;
110625;0000;;;;
110626;0000;;;;
110627;0000;;;;
110628;0000;;;;
110629;0000;;;;
110630;0000;;;;
110701;0000;;;;
110702;0000;;;;
110703;0000;;;;
110704;0000;;;;
110705;0000;;;;
110706;0000;;;;
110707;0000;;;;
110708;0000;;;;
110709;0000;;;;
110710;0000;;;;
110711;0000;;;;
110712;0000;;;;
110713;0000;;;;
110714;0000;;;;
110715;0000;;;;
110716;0000;;;;
110717;0000;;;;
110718;0000;;;;
110719;0000;;;;
110720;0000;;;;
110721;0000;;;;
110722;0000;;;;
110723;0000;;;;
110724;0000;;;;
110725;0000;;;;
110726;0000;;;;
110727;0000;;;;
110728;0000;;;;
110729;0000;;;;
110730;0000;;;;
110731;0000;;;;
110801;0000;;;;
110802;0000;;;;
110803;0000;;;;
110804;0000;;;;
110805;0000;;;;
110806;0000;;;;
110807;0000;;;;
110808;0000;;;;
110809;0000;;;;
110810;0000;;;;
110811;0000;;;;
110812;0000;;;;
110813;0000;;;;
110814;0000;;;;
110815;0000;;;;
110816;0000;;;;
110817;0000;;;;
110818;0000;;;;
110819;0000;;;;
110820;0000;;;;
110821;0000;;;;
110822;0000;;;;
110823;0000;;;;
110824;0000;;;;
110825;0000;;;;
110826;0000;;;;
110827;0000;;;;
110828;0000;;;;
110829;0000;;;;
110830;0000;;;;
110831;0000;;;;
110901;0000;;;;
110902;0000;;;;
110903;0000;;;;
